danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.578,0.353,0.0304,0.646,5.12e-05,0.0815,0.327,150.646,2
0.797,0.704,0.047,0.0279,0.00101,0.331,0.859,126.007,2
0.137,0.291,0.0423,0.497,1.09e-05,0.122,0.229,77.322,2
0.538,0.272,0.0361,0.902,0.346,0.086,0.111,129.975,2
0.513,0.898,0.0524,0.00106,0.0212,0.791,0.61,140.452,2
0.713,0.748,0.0251,0.0709,0.000397,0.156,0.924,111.556,2
0.407,0.424,0.0318,0.0847,0.0,0.234,0.404,113.311,2
0.27,0.535,0.0329,0.0679,0.00225,0.143,0.336,194.625,2
0.401,0.901,0.041,0.0704,0.0,0.538,0.839,134.799,2
0.514,0.87,0.0419,0.208,4.1e-05,0.524,0.847,118.962,2
0.495,0.882,0.0362,0.00154,0.0,0.79,0.807,124.917,2
0.525,0.927,0.0547,0.0025,0.000799,0.216,0.308,161.798,2
0.771,0.725,0.0944,0.145,0.0,0.381,0.972,140.041,2
0.927,0.441,0.0565,0.3,0.0,0.146,0.963,110.087,2
0.654,0.876,0.0536,0.0478,0.0,0.147,0.961,92.58,2
0.838,0.849,0.0301,0.643,0.00168,0.35,0.977,109.975,2
0.832,0.529,0.0583,0.348,0.0,0.216,0.963,91.966,2
0.767,0.774,0.0686,0.249,0.0,0.079,0.962,91.013,2
0.867,0.729,0.0627,0.0801,0.000354,0.0436,0.964,123.96,2
0.72,0.662,0.0412,0.0048,0.0,0.261,0.956,130.054,2
0.851,0.638,0.051,0.39,0.0,0.147,0.966,121.013,2
0.953,0.636,0.0597,0.132,0.0,0.125,0.964,120.038,2
0.601,0.902,0.066,0.0781,2.31e-06,0.319,0.892,93.974,2
0.702,0.799,0.0406,0.0209,0.0,0.217,0.84,114.963,2
0.857,0.686,0.208,0.283,0.0,0.156,0.962,105.958,2
0.613,0.827,0.03,0.00602,0.529,0.105,0.656,139.983,2
0.646,0.935,0.0424,0.0883,0.486,0.0795,0.628,140.022,2
0.614,0.359,0.0291,0.0112,0.129,0.112,0.122,114.954,2
0.648,0.622,0.0315,0.000684,0.0159,0.118,0.644,130.009,2
0.472,0.843,0.0453,0.00549,0.00239,0.161,0.476,157.034,2
0.533,0.476,0.0293,0.0252,0.0222,0.293,0.234,109.999,2
0.732,0.652,0.0307,0.00241,0.462,0.0891,0.694,120.004,2
0.595,0.874,0.0324,0.0145,0.0343,0.104,0.841,104.996,2
0.634,0.607,0.0316,0.338,0.00787,0.109,0.284,120.0,2
0.597,0.839,0.0278,0.14,0.206,0.108,0.891,160.02,2
0.533,0.701,0.036,0.155,0.165,0.079,0.265,138.943,2
0.755,0.76,0.0507,0.0662,0.533,0.247,0.723,140.01,2
0.498,0.721,0.0282,0.136,0.699,0.0933,0.589,140.022,2
0.755,0.791,0.0425,0.212,0.142,0.0583,0.966,140.018,2
0.579,0.868,0.0423,0.192,0.112,0.108,0.765,140.024,2
0.706,0.761,0.0317,0.293,0.104,0.0904,0.961,110.018,2
0.825,0.496,0.0589,0.662,0.102,0.111,0.148,122.95,2
0.552,0.587,0.031,0.55,0.0102,0.159,0.328,149.913,2
0.512,0.821,0.0334,0.0696,0.335,0.0998,0.4,149.988,2
0.772,0.789,0.0421,0.0784,0.00451,0.0728,0.888,120.015,2
0.601,0.712,0.0246,0.254,0.0078,0.0914,0.395,135.026,2
0.426,0.754,0.074,0.0642,0.765,0.701,0.228,167.42,3
0.429,0.337,0.0432,0.795,0.00352,0.0727,0.215,138.755,3
0.491,0.362,0.0579,0.251,0.0105,0.11,0.37,111.459,3
0.751,0.524,0.0396,0.591,0.0239,0.134,0.201,110.006,3
0.386,0.917,0.103,0.0285,0.897,0.878,0.568,127.315,3
0.675,0.219,0.0311,0.897,0.103,0.0979,0.313,105.921,3
0.395,0.452,0.0838,0.573,0.0164,0.103,0.555,175.291,3
0.361,0.469,0.0367,0.681,0.0,0.353,0.577,174.942,3
0.476,0.719,0.091,0.0653,0.178,0.701,0.3,149.902,3
0.636,0.299,0.0367,0.95,0.608,0.0884,0.675,92.391,3
0.479,0.281,0.0368,0.156,0.5,0.108,0.211,91.863,3
0.702,0.374,0.0308,0.409,0.00012,0.132,0.395,112.549,3
0.403,0.929,0.0893,0.083,0.841,0.772,0.764,147.845,3
0.833,0.536,0.037,0.599,0.000847,0.107,0.695,121.054,3
0.578,0.18,0.0535,0.45,0.0328,0.0918,0.367,92.137,3
0.59,0.493,0.0433,0.778,0.814,0.703,0.108,125.963,3
0.685,0.705,0.0446,0.173,0.00266,0.16,0.833,146.488,3
0.343,0.00231,0.0523,0.992,0.941,0.103,0.0371,70.67,3
0.788,0.677,0.0492,0.629,0.784,0.0741,0.721,115.972,3
0.507,0.662,0.0334,0.128,0.935,0.0756,0.785,157.971,3
0.598,0.716,0.037,0.0602,0.537,0.0628,0.876,121.987,3
0.388,0.492,0.0397,0.0244,0.827,0.125,0.0893,97.244,3
0.387,0.114,0.0387,0.935,0.335,0.108,0.0744,100.417,3
0.392,0.134,0.0427,0.995,0.917,0.114,0.0866,114.666,3
0.605,0.583,0.0413,0.719,0.914,0.0628,0.563,166.031,3
0.501,0.772,0.085,0.0176,0.821,0.7,0.48,134.912,3
0.508,0.257,0.0426,0.69,0.000145,0.176,0.23,159.612,3
0.518,0.895,0.0744,0.0774,0.748,0.682,0.69,96.373,3
0.641,0.559,0.0312,0.616,0.589,0.0878,0.635,109.382,3
0.457,0.776,0.142,0.147,0.676,0.689,0.476,129.896,3
0.544,0.0901,0.0438,0.97,0.741,0.111,0.423,139.486,3
0.497,0.319,0.0287,0.745,0.00165,0.111,0.186,140.013,3
0.554,0.366,0.0457,0.884,0.032,0.182,0.187,113.083,3
0.259,0.29,0.043,0.788,0.000313,0.127,0.426,198.801,3
0.642,0.179,0.0495,0.862,0.00748,0.0912,0.534,110.612,3
0.348,0.0219,0.0427,0.899,0.112,0.0906,0.225,178.698,3
0.624,0.131,0.0432,0.844,0.000358,0.0991,0.396,110.614,3
0.48,0.422,0.0408,0.518,0.00568,0.553,0.629,131.555,3
0.655,0.441,0.0547,0.698,4.51e-05,0.168,0.668,106.396,3
0.421,0.0162,0.0388,0.808,0.0024,0.0978,0.154,110.479,3
0.445,0.304,0.0437,0.742,0.00068,0.175,0.362,76.74,3
0.304,0.0846,0.0342,0.93,0.072,0.116,0.25,87.462,3
0.451,0.0275,0.041,0.916,0.0463,0.108,0.242,130.777,3
0.37,0.586,0.0581,0.485,1.96e-06,0.348,0.519,121.573,3
0.341,0.57,0.0673,0.581,0.0,0.0966,0.392,89.754,3
0.4,0.616,0.117,0.546,1.47e-05,0.357,0.455,98.06,3
0.381,0.313,0.0312,0.897,0.0432,0.135,0.376,127.106,3
0.499,0.149,0.0314,0.771,0.00469,0.115,0.363,139.815,3
0.175,0.192,0.0508,0.684,0.838,0.137,0.039,107.535,0
0.364,0.367,0.0398,0.924,0.159,0.105,0.528,131.087,0
0.15,0.168,0.0407,0.981,0.495,0.0818,0.071,137.863,0
0.145,0.243,0.038,0.817,0.851,0.116,0.0381,83.917,0
0.372,0.286,0.0767,0.688,4.11e-06,0.182,0.251,113.843,0
0.219,0.0345,0.0397,0.943,0.268,0.145,0.16,68.213,0
0.267,0.254,0.0683,0.664,0.0716,0.123,0.0434,93.95,0
0.227,0.0546,0.0419,0.97,0.0132,0.066,0.0391,74.115,0
0.0849,0.0199,0.0387,0.989,0.778,0.0528,0.0323,77.163,0
0.225,0.563,0.362,0.502,0.833,0.227,0.0558,130.157,0
0.315,0.397,0.0431,0.948,0.861,0.71,0.106,92.769,0
0.335,0.29,0.039,0.93,0.894,0.109,0.351,126.935,0
0.243,0.155,0.0341,0.785,0.846,0.0978,0.105,99.189,0
0.587,0.0409,0.0865,0.883,0.725,0.106,0.582,117.642,0
0.384,0.321,0.0386,0.854,0.841,0.0323,0.265,122.291,0
0.248,0.298,0.0395,0.957,0.9,0.0943,0.157,97.853,0
0.335,0.0693,0.037,0.957,0.722,0.0996,0.117,103.057,0
0.0663,0.00488,0.0392,0.732,0.786,0.108,0.0363,75.623,0
0.122,0.0259,0.0368,0.886,0.629,0.112,0.0563,86.251,0
0.448,0.0767,0.0539,0.929,0.248,0.0614,0.466,156.438,0
0.515,0.126,0.109,0.978,0.857,0.122,0.113,132.849,0
0.198,0.0495,0.0409,0.988,0.495,0.178,0.0348,100.434,0
0.195,0.0368,0.0379,0.877,0.43,0.127,0.0514,92.659,0
0.191,0.304,0.0358,0.943,0.946,0.142,0.116,120.506,0
0.231,0.0641,0.0447,0.924,0.81,0.699,0.108,112.842,0
0.28,0.0937,0.0384,0.99,0.899,0.0749,0.032,74.389,0
0.303,0.307,0.0522,0.921,0.861,0.254,0.0883,116.34,0
0.185,0.108,0.0449,0.797,0.0104,0.201,0.0612,80.915,0
0.222,0.0591,0.0382,0.386,0.957,0.129,0.124,103.145,0
0.182,0.119,0.0431,0.719,0.482,0.128,0.0481,90.273,0
0.155,0.0297,0.0429,0.973,0.0409,0.13,0.0436,135.443,0
0.232,0.0373,0.0395,0.908,0.548,0.069,0.0622,117.311,0
0.218,0.359,0.0381,0.931,0.0276,0.138,0.366,90.738,0
0.198,0.13,0.0323,0.873,0.185,0.0778,0.0652,71.276,0
0.253,0.263,0.0506,0.972,0.00903,0.0961,0.0673,109.826,0
0.0596,0.0783,0.0391,0.282,0.873,0.114,0.0317,65.61,0
0.471,0.401,0.0565,0.917,0.855,0.306,0.129,135.732,0
0.27,0.311,0.0568,0.781,0.00239,0.328,0.0363,127.444,0
0.263,0.0733,0.0438,0.993,0.123,0.285,0.0349,103.947,0
0.306,0.392,0.0354,0.73,0.826,0.118,0.293,146.174,0
0.397,0.59,0.12,0.65,0.747,0.323,0.148,151.59,0
0.226,0.113,0.0552,0.95,0.138,0.0974,0.246,176.762,0
0.346,0.276,0.0335,0.938,0.812,0.201,0.334,136.611,0
0.402,0.128,0.038,0.99,0.923,0.205,0.522,89.402,0
0.282,0.317,0.0392,0.913,0.759,0.156,0.394,103.637,0
0.166,0.00581,0.0384,0.961,0.978,0.09,0.0547,100.567,0
0.0633,0.0105,0.0409,0.757,0.969,0.219,0.0367,68.319,0
0.16,0.00198,0.0472,0.85,0.00131,0.0959,0.039,95.28,0
0.445,0.00326,0.0498,0.992,0.733,0.0623,0.172,103.706,0
0.177,0.0244,0.0394,0.995,0.24,0.0953,0.0423,73.144,0
0.196,0.214,0.0375,0.884,0.171,0.248,0.0768,138.947,0
0.196,0.214,0.0375,0.884,0.171,0.248,0.0768,138.947,0
0.196,0.214,0.0375,0.884,0.171,0.248,0.0768,138.947,0
0.192,0.41,0.0553,0.886,0.0,0.0543,0.347,80.191,0
0.181,0.0863,0.0374,0.956,0.95,0.0929,0.0337,70.907,0
0.239,0.132,0.0497,0.821,0.401,0.146,0.107,172.481,0
0.286,0.0124,0.0385,0.914,0.151,0.0741,0.115,171.219,0
0.335,0.0944,0.0457,0.893,0.066,0.0936,0.328,71.914,0
0.315,0.092,0.0404,0.913,0.151,0.103,0.246,97.693,0
0.391,0.277,0.0558,0.871,0.181,0.207,0.216,109.533,0
0.208,0.0479,0.0382,0.994,0.917,0.0927,0.0628,76.698,0
0.27,0.00184,0.0478,0.989,0.719,0.0975,0.0908,95.246,0
0.304,0.196,0.0471,0.991,0.0223,0.109,0.338,82.475,0
0.232,0.151,0.0374,0.945,0.928,0.151,0.457,136.132,0
0.253,0.241,0.0401,0.706,0.0034,0.133,0.0649,112.862,0
0.178,0.015,0.0361,0.988,0.847,0.0878,0.171,75.083,0
0.124,0.0924,0.0412,0.996,0.848,0.0935,0.135,205.999,0
0.191,0.112,0.0394,0.982,0.904,0.101,0.328,139.198,0
0.272,0.00243,0.0421,0.994,0.921,0.363,0.054,80.848,0
0.213,0.0267,0.0371,0.994,0.918,0.0981,0.0394,184.727,0
0.396,0.0564,0.0352,0.895,0.0245,0.0726,0.299,60.34,0
0.941,0.431,0.282,0.00949,0.0,0.0921,0.617,99.94,6
0.625,0.648,0.117,0.105,0.0,0.712,0.342,129.065,6
0.781,0.595,0.155,0.113,2.48e-06,0.13,0.338,123.973,6
0.689,0.61,0.217,0.0836,0.0,0.36,0.119,134.931,6
0.402,0.527,0.0917,0.113,8.48e-06,0.105,0.31,81.42,6
0.629,0.578,0.0428,0.2,0.0,0.151,0.211,79.94,6
0.522,0.731,0.0325,0.0013,0.0,0.132,0.179,124.055,6
0.553,0.54,0.0904,0.00789,1.04e-06,0.158,0.162,116.876,6
0.497,0.465,0.158,0.392,2.52e-05,0.603,0.295,147.949,6
0.648,0.631,0.104,0.38,0.0,0.12,0.142,105.989,6
0.627,0.826,0.0402,0.0617,0.0,0.495,0.429,130.015,6
0.695,0.8,0.0325,0.000819,0.0,0.0954,0.0635,110.009,6
0.656,0.496,0.0364,0.0335,0.0,0.156,0.28,137.932,6
0.53,0.661,0.083,0.141,0.00018,0.123,0.149,122.482,6
0.511,0.521,0.0332,0.0114,0.0233,0.167,0.126,99.058,6
0.65,0.545,0.0386,0.484,0.0026,0.129,0.25,179.936,6
0.585,0.608,0.226,0.0907,1.37e-05,0.0911,0.658,154.102,6
0.699,0.89,0.226,0.112,0.0,0.12,0.721,168.07,6
0.799,0.871,0.138,0.12,0.0,0.0688,0.811,77.013,6
0.848,0.642,0.0746,0.37,4.56e-06,0.339,0.583,120.025,6
0.733,0.54,0.034,0.547,0.00022,0.862,0.18,95.003,6
0.488,0.684,0.357,0.0962,1.83e-05,0.107,0.284,200.038,6
0.571,0.725,0.397,0.104,0.0,0.0856,0.687,200.03,6
0.794,0.822,0.103,0.0911,2.08e-05,0.0814,0.372,135.013,6
0.761,0.509,0.134,0.124,0.0151,0.0832,0.578,170.038,6
0.754,0.865,0.0588,0.0554,3.02e-05,0.229,0.714,120.034,6
0.722,0.638,0.0752,0.617,0.01,0.184,0.455,108.978,6
0.63,0.746,0.0267,0.0245,1.53e-05,0.306,0.367,97.582,6
0.633,0.597,0.0268,0.0461,0.0,0.0499,0.501,85.034,6
0.753,0.764,0.0319,0.0637,8.35e-05,0.0791,0.586,119.952,6
0.358,0.567,0.0394,0.00397,1.66e-05,0.116,0.544,179.851,6
0.679,0.442,0.0264,0.109,3.24e-05,0.452,0.535,81.991,6
0.295,0.362,0.0362,0.529,0.00137,0.125,0.21,99.041,6
0.807,0.607,0.129,0.0734,0.000133,0.0477,0.611,119.995,6
0.749,0.649,0.0344,0.000843,0.000601,0.115,0.807,120.033,6
0.731,0.406,0.0547,0.502,0.0,0.217,0.474,115.54,6
0.716,0.602,0.0836,0.000787,0.000131,0.124,0.471,119.939,6
0.688,0.814,0.053,0.000411,0.000401,0.344,0.377,130.127,6
0.857,0.447,0.0623,0.0107,0.00366,0.0946,0.585,101.984,6
0.718,0.82,0.18,0.0737,0.0,0.094,0.96,161.973,6
0.333,0.527,0.0666,0.943,0.831,0.901,0.683,144.845,6
0.613,0.94,0.198,0.00896,0.0,0.83,0.35,94.957,6
0.688,0.721,0.309,0.744,0.0,0.28,0.901,90.551,6
0.694,0.771,0.211,0.235,0.0,0.131,0.81,101.462,6
0.606,0.856,0.32,0.587,0.000333,0.421,0.327,96.05,6
0.656,0.591,0.044,0.0191,9.14e-06,0.101,0.333,92.992,6
0.722,0.848,0.425,0.317,0.0,0.803,0.719,94.72,6
0.801,0.609,0.397,0.449,0.0,0.179,0.632,97.924,6
0.758,0.531,0.406,0.377,0.0,0.15,0.587,84.067,6
0.623,0.633,0.512,0.133,0.0,0.34,0.873,92.983,6
0.498,0.86,0.426,0.213,0.0,0.993,0.649,95.016,6
0.74,0.658,0.271,0.204,0.0,0.125,0.663,95.961,6
0.593,0.593,0.248,0.63,0.000416,0.232,0.355,176.645,6
0.886,0.723,0.171,0.108,5.41e-06,0.0916,0.86,95.01,6
0.621,0.648,0.389,0.281,0.0,0.324,0.801,93.2,6
0.489,0.682,0.556,0.42,5.5e-06,0.439,0.189,94.741,6
0.884,0.598,0.372,0.198,0.0,0.384,0.779,95.413,6
0.767,0.463,0.345,0.135,6.9e-05,0.0875,0.563,93.679,6
0.737,0.663,0.394,0.0409,5.3e-05,0.337,0.288,98.482,6
0.777,0.574,0.31,0.079,0.000903,0.377,0.483,90.21,6
0.671,0.546,0.33,0.0915,0.000534,0.343,0.64,84.403,6
0.86,0.41,0.341,0.0106,0.000157,0.091,0.509,93.02,6
0.885,0.414,0.166,0.341,0.000297,0.0891,0.684,92.727,6
0.867,0.336,0.171,0.00381,0.0294,0.19,0.292,92.889,6
0.695,0.475,0.222,0.024,0.0,0.124,0.631,91.379,6
0.794,0.696,0.35,0.329,0.00011,0.0766,0.426,90.53,6
0.763,0.494,0.401,0.0388,0.0,0.335,0.466,91.67,6
0.836,0.339,0.533,0.0441,0.0,0.214,0.404,93.402,6
0.718,0.43,0.381,0.1,0.00111,0.174,0.609,92.13,6
0.716,0.237,0.313,0.224,0.00309,0.199,0.586,79.574,6
0.839,0.514,0.3,0.0638,4.39e-06,0.113,0.858,91.107,6
0.616,0.461,0.0456,0.0818,0.337,0.0529,0.646,97.851,6
0.737,0.257,0.361,0.273,0.0,0.157,0.446,81.841,6
0.681,0.211,0.953,0.407,0.0,0.369,0.927,63.261,6
0.823,0.809,0.206,0.105,0.0,0.354,0.862,91.008,6
0.464,0.715,0.341,0.166,0.0,0.171,0.756,82.618,6
0.605,0.757,0.323,0.0288,0.0,0.361,0.639,87.362,6
0.54,0.909,0.251,0.0641,0.0,0.281,0.434,88.522,6
0.615,0.807,0.138,0.439,0.0,0.0977,0.827,82.689,6
0.88,0.818,0.359,0.0353,0.0,0.713,0.726,81.93,6
0.718,0.789,0.205,0.00917,0.0,0.422,0.677,78.827,6
0.805,0.526,0.312,0.0511,0.0,0.569,0.405,88.957,6
0.692,0.674,0.292,0.0022,0.0,0.359,0.5,79.925,6
0.722,0.81,0.193,0.00549,0.0,0.313,0.528,79.987,6
0.233,0.22,0.065,0.416,0.0126,0.216,0.106,154.895,6
0.757,0.737,0.244,0.29,0.0,0.106,0.838,83.226,6
0.855,0.675,0.0353,0.00942,0.0,0.244,0.4,93.906,6
0.694,0.851,0.437,0.0146,0.0,0.319,0.329,97.46,6
0.498,0.284,0.0329,0.442,0.825,0.285,0.107,59.024,6
0.918,0.684,0.285,0.35,3.16e-06,0.0907,0.774,140.077,6
0.648,0.734,0.298,0.368,0.0,0.0938,0.196,167.044,6
0.819,0.823,0.132,0.441,0.000422,0.0676,0.805,82.5,6
0.836,0.686,0.0413,0.14,0.00231,0.0681,0.632,110.029,6
0.884,0.547,0.387,0.0438,0.0,0.124,0.425,158.019,6
0.823,0.798,0.172,0.0431,0.013,0.404,0.384,140.062,6
0.77,0.564,0.0421,0.111,0.00306,0.103,0.348,97.35,6
0.854,0.578,0.0889,0.669,1.1e-06,0.0844,0.306,137.025,6
0.844,0.606,0.121,0.422,0.0,0.124,0.286,140.016,6
0.926,0.614,0.251,0.177,0.0,0.152,0.663,92.998,6
0.909,0.414,0.0514,0.166,2.49e-05,0.109,0.761,139.963,6
0.809,0.581,0.195,0.0115,0.000513,0.345,0.369,149.949,6
0.651,0.526,0.356,0.695,0.0,0.386,0.509,95.049,6
0.711,0.62,0.212,0.0175,0.0,0.134,0.805,179.817,6
0.857,0.672,0.16,0.0649,0.0,0.355,0.671,86.777,6
0.844,0.459,0.364,0.418,0.00816,0.112,0.394,96.019,6
0.511,0.825,0.238,0.09,0.0,0.114,0.699,175.221,6
0.521,0.481,0.295,0.000325,1.31e-06,0.278,0.341,170.98,6
0.813,0.757,0.356,0.516,0.0,0.363,0.646,92.996,6
0.683,0.652,0.316,0.262,2.13e-05,0.0892,0.397,85.412,6
0.689,0.562,0.281,0.00253,0.0159,0.188,0.786,177.098,6
0.834,0.874,0.291,0.278,0.0,0.324,0.828,90.912,6
0.492,0.453,0.546,0.589,0.246,0.363,0.48,82.045,6
0.664,0.612,0.0363,0.00186,0.000986,0.126,0.307,120.099,6
0.925,0.549,0.0656,0.396,0.000154,0.11,0.0904,100.014,6
0.456,0.811,0.157,0.00561,0.00436,0.622,0.689,135.967,6
0.871,0.744,0.0623,0.00497,0.504,0.0706,0.304,101.04,6
0.723,0.537,0.054,0.00726,0.164,0.222,0.664,156.122,6
0.759,0.439,0.143,0.0155,5.27e-05,0.0828,0.594,148.033,6
0.732,0.945,0.0812,0.0859,0.000998,0.476,0.621,120.026,6
0.763,0.63,0.142,0.0622,1.02e-05,0.285,0.17,124.973,6
0.446,0.593,0.0597,0.0365,0.85,0.0988,0.0706,123.884,6
0.53,0.315,0.472,0.68,0.000162,0.353,0.459,166.051,6
0.696,0.878,0.0343,0.142,0.0357,0.143,0.624,156.013,6
0.363,0.366,0.0357,0.114,0.865,0.292,0.15,82.662,6
0.888,0.776,0.256,0.137,4.94e-06,0.129,0.414,99.08,6
0.756,0.49,0.11,0.25,0.403,0.105,0.606,82.525,6
0.832,0.642,0.0617,0.00308,0.00828,0.272,0.329,113.994,6
0.743,0.671,0.0828,0.0895,2.27e-06,0.32,0.356,116.079,6
0.389,0.555,0.405,0.182,8.77e-06,0.334,0.698,90.425,6
0.87,0.867,0.111,0.00306,0.00114,0.241,0.0638,102.956,6
0.689,0.563,0.189,0.0208,4.3e-05,0.472,0.117,100.002,6
0.803,0.523,0.425,0.0748,0.0,0.124,0.179,89.099,6
0.842,0.55,0.0835,0.0569,0.0,0.195,0.105,97.954,6
0.904,0.602,0.336,0.0133,0.0,0.14,0.529,99.011,6
0.752,0.36,0.9,0.873,0.0,0.632,0.693,109.15,6
0.831,0.575,0.277,0.0686,0.0,0.0807,0.523,104.123,6
0.86,0.441,0.441,0.0168,0.0,0.0917,0.369,92.964,6
0.925,0.355,0.55,0.0413,0.0,0.141,0.383,92.988,6
0.668,0.657,0.357,0.162,0.0,0.388,0.468,95.628,6
0.89,0.404,0.377,0.0111,0.0,0.183,0.0392,93.018,6
0.962,0.478,0.075,0.0478,0.0,0.161,0.232,105.939,6
0.848,0.582,0.329,0.22,0.0,0.0602,0.217,92.001,6
0.692,0.807,0.262,0.0329,0.0,0.14,0.407,88.011,6
0.945,0.652,0.269,0.0304,0.0,0.317,0.541,108.943,6
0.931,0.486,0.325,0.113,3.33e-05,0.133,0.741,103.862,6
0.745,0.412,0.426,0.0497,1.02e-06,0.658,0.51,169.956,6
0.886,0.512,0.237,0.207,0.0,0.0991,0.454,93.997,6
0.811,0.522,0.35,0.125,6.05e-05,0.3,0.638,160.95,6
0.937,0.759,0.243,0.34,0.0,0.0947,0.622,97.93,6
0.902,0.68,0.399,0.105,1.36e-06,0.142,0.645,108.39,6
0.705,0.542,0.399,0.0737,0.00243,0.391,0.557,189.692,6
0.418,0.728,0.167,0.386,0.0,0.62,0.194,97.637,6
0.86,0.312,0.405,0.0287,0.00106,0.107,0.431,147.995,6
0.881,0.533,0.335,0.0249,7.23e-06,0.128,0.597,109.84,6
0.881,0.597,0.148,0.296,9.54e-05,0.126,0.769,89.857,6
0.943,0.582,0.276,0.0282,1.5e-06,0.148,0.681,102.77,6
0.927,0.718,0.279,0.0512,0.0,0.103,0.756,99.894,6
0.937,0.661,0.349,0.0971,0.0,0.0952,0.641,105.507,6
0.946,0.801,0.18,0.0633,0.000119,0.0859,0.839,110.797,6
0.917,0.557,0.299,0.0577,0.0,0.0705,0.739,93.759,6
0.784,0.674,0.334,0.0508,0.0,0.0516,0.687,189.564,6
0.886,0.725,0.291,0.11,0.0,0.0643,0.851,102.719,6
0.919,0.736,0.343,0.156,7.61e-06,0.084,0.631,106.922,6
0.852,0.653,0.269,0.171,0.0,0.0793,0.821,92.236,6
0.852,0.801,0.0448,0.00414,0.0,0.0925,0.261,132.07,6
0.842,0.609,0.19,0.0443,0.0,0.106,0.184,129.942,6
0.881,0.496,0.0592,0.0105,0.00168,0.315,0.216,130.965,6
0.786,0.583,0.0393,0.0552,1.84e-06,0.326,0.229,120.024,6
0.794,0.632,0.0649,0.142,0.0,0.128,0.355,145.926,6
0.805,0.879,0.16,0.00223,0.0,0.659,0.747,171.988,6
0.885,0.467,0.227,0.0512,0.0,0.115,0.232,96.983,6
0.835,0.612,0.0429,0.442,2.06e-06,0.267,0.248,104.994,6
0.8,0.433,0.125,0.0347,0.0,0.0965,0.357,111.999,6
0.775,0.47,0.0475,0.0828,0.0,0.0951,0.224,118.016,6
0.805,0.449,0.0508,0.108,2.03e-06,0.0878,0.19,132.037,6
0.908,0.547,0.257,0.037,0.0,0.38,0.36,124.003,6
0.681,0.314,0.0581,0.2,9.82e-06,0.1,0.166,139.992,6
0.742,0.561,0.139,0.566,0.000135,0.641,0.55,134.01,6
0.614,0.591,0.0651,0.527,0.0,0.111,0.481,120.04,6
0.545,0.534,0.047,0.235,0.0,0.345,0.24,140.021,6
0.643,0.491,0.641,0.633,0.000109,0.104,0.431,173.147,6
0.606,0.534,0.512,0.132,1.1e-06,0.148,0.561,111.044,6
0.641,0.637,0.0579,0.794,0.0515,0.131,0.601,138.869,6
0.861,0.33,0.0526,0.627,1.93e-06,0.14,0.718,95.016,6
0.467,0.41,0.185,0.328,4.28e-05,0.113,0.136,95.931,6
0.841,0.502,0.0388,0.115,0.000377,0.591,0.169,102.98,6
0.776,0.515,0.411,0.137,0.0,0.321,0.448,162.487,6
0.843,0.549,0.461,0.0194,0.0,0.374,0.448,159.106,6
0.786,0.327,0.528,0.0262,1.34e-05,0.101,0.194,158.019,6
0.838,0.693,0.155,0.0479,0.0,0.125,0.485,149.964,6
0.925,0.354,0.13,0.0137,0.0,0.334,0.403,100.028,6
0.745,0.346,0.335,0.00547,0.0,0.0882,0.112,203.888,6
0.932,0.485,0.0701,0.0113,0.0,0.101,0.411,100.014,6
0.735,0.439,0.0473,0.0691,0.0,0.33,0.241,87.981,6
0.866,0.686,0.285,0.0101,0.0,0.0895,0.504,82.499,6
0.918,0.562,0.393,0.0221,0.0,0.085,0.498,100.013,6
0.749,0.434,0.226,0.00533,3.14e-06,0.0935,0.49,91.718,6
0.768,0.417,0.323,0.066,0.0,0.293,0.086,94.835,6
0.671,0.41,0.424,0.98,0.0,0.568,0.895,131.889,6
0.62,0.577,0.54,0.245,0.0,0.0767,0.189,94.132,6
0.272,0.238,0.0349,0.89,0.00925,0.275,0.119,83.507,6
0.69,0.462,0.13,0.343,0.00218,0.113,0.325,157.655,6
0.759,0.492,0.12,0.736,0.00989,0.107,0.561,104.974,6
0.599,0.317,0.174,0.748,0.0,0.111,0.203,148.09,6
0.52,0.538,0.206,0.367,0.00187,0.119,0.177,141.894,6
0.802,0.463,0.162,0.236,0.00531,0.105,0.291,103.961,6
0.787,0.472,0.113,0.64,5.22e-05,0.11,0.264,144.998,6
0.622,0.229,0.0445,0.768,0.00906,0.134,0.0998,81.87,6
0.791,0.557,0.0698,0.54,0.0,0.103,0.284,119.973,6
0.576,0.556,0.231,0.812,0.125,0.0943,0.294,148.173,6
0.649,0.548,0.183,0.0182,0.0,0.165,0.0748,76.002,6
0.501,0.763,0.389,0.0371,0.0,0.422,0.402,166.283,6
0.785,0.845,0.374,0.259,1.72e-06,0.0538,0.705,120.011,6
0.696,0.695,0.257,0.1,5.89e-05,0.107,0.443,91.048,6
0.717,0.722,0.057,0.00292,0.0,0.326,0.0745,130.075,6
0.657,0.823,0.219,0.14,0.0,0.336,0.566,153.913,6
0.759,0.836,0.0807,0.0101,0.000439,0.456,0.333,120.007,6
0.801,0.69,0.108,0.00251,0.000251,0.124,0.498,160.017,6
0.498,0.784,0.365,0.155,0.0,0.224,0.582,147.785,6
0.733,0.812,0.156,0.0754,0.0,0.0766,0.168,106.051,6
0.42,0.705,0.21,0.106,0.0,0.313,0.438,142.502,6
0.664,0.587,0.27,0.0195,2.91e-06,0.462,0.282,149.954,6
